"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6077","Login with password having whitespace at the end","chromium","Thu Jul 17 23:25:17 GMT+07:00 2025","passed","Thu Jul 17 23:25:23 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","7702","Login with valid username having special characters","firefox","Thu Jul 17 23:26:18 GMT+07:00 2025","passed","Thu Jul 17 23:26:26 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","7383","Login with password at max length","firefox","Thu Jul 17 23:26:35 GMT+07:00 2025","passed","Thu Jul 17 23:26:42 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","5965","Login with username having whitespace at the beginning","webkit","Thu Jul 17 23:27:46 GMT+07:00 2025","passed","Thu Jul 17 23:27:52 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","7865","Login with mixed case password","firefox","Thu Jul 17 23:26:56 GMT+07:00 2025","passed","Thu Jul 17 23:27:04 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","7081","Login with username at max length","firefox","Thu Jul 17 23:26:33 GMT+07:00 2025","passed","Thu Jul 17 23:26:40 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","6378","Login with valid credentials successfully","firefox","Thu Jul 17 23:26:06 GMT+07:00 2025","passed","Thu Jul 17 23:26:13 GMT+07:00 2025","Verify the user can login with valid account","e2e-login.spec.ts","",""
"","6680","Login with empty password","firefox","Thu Jul 17 23:26:15 GMT+07:00 2025","passed","Thu Jul 17 23:26:22 GMT+07:00 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","11723","Login with mixed case username","firefox","Thu Jul 17 23:26:44 GMT+07:00 2025","failed","Thu Jul 17 23:26:55 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","7470","Login with username having SQL injection","firefox","Thu Jul 17 23:27:06 GMT+07:00 2025","passed","Thu Jul 17 23:27:14 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","7772","Login with username in Chinese","firefox","Thu Jul 17 23:26:57 GMT+07:00 2025","passed","Thu Jul 17 23:27:04 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","6192","Login with valid credentials successfully","webkit","Thu Jul 17 23:27:27 GMT+07:00 2025","passed","Thu Jul 17 23:27:34 GMT+07:00 2025","Verify the user can login with valid account","e2e-login.spec.ts","",""
"","6215","Login with password at max length","chromium","Thu Jul 17 23:25:23 GMT+07:00 2025","passed","Thu Jul 17 23:25:29 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","5388","Login with valid credentials successfully","chromium","Thu Jul 17 23:25:04 GMT+07:00 2025","passed","Thu Jul 17 23:25:09 GMT+07:00 2025","Verify the user can login with valid account","e2e-login.spec.ts","",""
"","5950","Login with valid password having special characters","chromium","Thu Jul 17 23:25:11 GMT+07:00 2025","passed","Thu Jul 17 23:25:17 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","6138","Login with an invalid username","chromium","Thu Jul 17 23:25:04 GMT+07:00 2025","passed","Thu Jul 17 23:25:10 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","10843","Login with username in lowercase","webkit","Thu Jul 17 23:28:01 GMT+07:00 2025","failed","Thu Jul 17 23:28:12 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5508","Login with password in lowercase","chromium","Thu Jul 17 23:25:41 GMT+07:00 2025","passed","Thu Jul 17 23:25:47 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","15439","Multiple failed login attempts","firefox","Thu Jul 17 23:27:24 GMT+07:00 2025","passed","Thu Jul 17 23:27:40 GMT+07:00 2025","Verify the user login with multiple attempts","e2e-login.spec.ts","",""
"","5978","Login with username having emojis","chromium","Thu Jul 17 23:26:00 GMT+07:00 2025","passed","Thu Jul 17 23:26:06 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","6031","Login with username having SQL injection","webkit","Thu Jul 17 23:28:21 GMT+07:00 2025","passed","Thu Jul 17 23:28:27 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","7155","Login with valid password having special characters","firefox","Thu Jul 17 23:26:20 GMT+07:00 2025","passed","Thu Jul 17 23:26:27 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","8122","Login with an invalid password","firefox","Thu Jul 17 23:26:09 GMT+07:00 2025","passed","Thu Jul 17 23:26:17 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","5952","Login with valid username having special characters","chromium","Thu Jul 17 23:25:11 GMT+07:00 2025","passed","Thu Jul 17 23:25:16 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","5373","Login with both username and password fields empty","firefox","Thu Jul 17 23:26:17 GMT+07:00 2025","passed","Thu Jul 17 23:26:23 GMT+07:00 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","30033","Cancel reset password","webkit","Thu Jul 17 23:28:32 GMT+07:00 2025","broken","Thu Jul 17 23:29:02 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","7355","Login with password in Arabic","firefox","Thu Jul 17 23:27:05 GMT+07:00 2025","passed","Thu Jul 17 23:27:12 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","8345","Reset password with valid username","firefox","Thu Jul 17 23:27:14 GMT+07:00 2025","passed","Thu Jul 17 23:27:22 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","6238","Login with password having SQL injection","chromium","Thu Jul 17 23:25:53 GMT+07:00 2025","passed","Thu Jul 17 23:25:59 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","9310","Login with mixed case username","chromium","Thu Jul 17 23:25:30 GMT+07:00 2025","failed","Thu Jul 17 23:25:40 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","7462","Reset password with valid username","chromium","Thu Jul 17 23:25:55 GMT+07:00 2025","passed","Thu Jul 17 23:26:02 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","7343","Login with password having whitespace at the end","firefox","Thu Jul 17 23:26:27 GMT+07:00 2025","passed","Thu Jul 17 23:26:35 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","10707","Login with password with first letter uppercase","webkit","Thu Jul 17 23:28:09 GMT+07:00 2025","failed","Thu Jul 17 23:28:20 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6833","Login with password at min length","webkit","Thu Jul 17 23:27:55 GMT+07:00 2025","passed","Thu Jul 17 23:28:01 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","11444","Login with username having whitespace at the end","webkit","Thu Jul 17 23:27:43 GMT+07:00 2025","failed","Thu Jul 17 23:27:54 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","9282","Login with strong valid password","chromium","Thu Jul 17 23:25:59 GMT+07:00 2025","failed","Thu Jul 17 23:26:08 GMT+07:00 2025","Verify the password that meets all criteria perfectly","e2e-login.spec.ts","",""
"","4351","Login with empty password","chromium","Thu Jul 17 23:25:09 GMT+07:00 2025","passed","Thu Jul 17 23:25:14 GMT+07:00 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","6682","Login with an invalid password","chromium","Thu Jul 17 23:25:04 GMT+07:00 2025","passed","Thu Jul 17 23:25:11 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","5960","Login with username with first letter uppercase","webkit","Thu Jul 17 23:28:00 GMT+07:00 2025","passed","Thu Jul 17 23:28:06 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","7124","Cancel reset password","firefox","Thu Jul 17 23:27:17 GMT+07:00 2025","passed","Thu Jul 17 23:27:24 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","11655","Login with username having whitespace at the end","firefox","Thu Jul 17 23:26:23 GMT+07:00 2025","failed","Thu Jul 17 23:26:34 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","8123","Login with password having emojis","webkit","Thu Jul 17 23:28:38 GMT+07:00 2025","passed","Thu Jul 17 23:28:46 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","9303","Login with username having whitespace at the end","chromium","Thu Jul 17 23:25:14 GMT+07:00 2025","failed","Thu Jul 17 23:25:23 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","6976","Login with password at min length","firefox","Thu Jul 17 23:26:37 GMT+07:00 2025","passed","Thu Jul 17 23:26:44 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","10097","Multiple failed login attempts","chromium","Thu Jul 17 23:26:05 GMT+07:00 2025","passed","Thu Jul 17 23:26:15 GMT+07:00 2025","Verify the user login with multiple attempts","e2e-login.spec.ts","",""
"","7079","Login with invalid username having special characters","firefox","Thu Jul 17 23:26:23 GMT+07:00 2025","passed","Thu Jul 17 23:26:30 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","5829","Login with empty username","firefox","Thu Jul 17 23:26:14 GMT+07:00 2025","passed","Thu Jul 17 23:26:20 GMT+07:00 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","6337","Login with username at min length","chromium","Thu Jul 17 23:25:24 GMT+07:00 2025","passed","Thu Jul 17 23:25:30 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","7007","Login with username having emojis","firefox","Thu Jul 17 23:27:20 GMT+07:00 2025","passed","Thu Jul 17 23:27:27 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","5969","Login with username in Chinese","chromium","Thu Jul 17 23:25:42 GMT+07:00 2025","passed","Thu Jul 17 23:25:48 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","15759","Multiple failed login attempts","webkit","Thu Jul 17 23:28:43 GMT+07:00 2025","passed","Thu Jul 17 23:28:59 GMT+07:00 2025","Verify the user login with multiple attempts","e2e-login.spec.ts","",""
"","4895","Login with both username and password fields empty","webkit","Thu Jul 17 23:27:38 GMT+07:00 2025","passed","Thu Jul 17 23:27:43 GMT+07:00 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","5953","Login with username having whitespace at the beginning","chromium","Thu Jul 17 23:25:17 GMT+07:00 2025","passed","Thu Jul 17 23:25:22 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","6643","Login with an invalid username","webkit","Thu Jul 17 23:27:31 GMT+07:00 2025","passed","Thu Jul 17 23:27:37 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","4934","Login with empty username","webkit","Thu Jul 17 23:27:34 GMT+07:00 2025","passed","Thu Jul 17 23:27:39 GMT+07:00 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","11399","Login with username in uppercase","webkit","Thu Jul 17 23:27:58 GMT+07:00 2025","failed","Thu Jul 17 23:28:09 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6066","Login with password having XSS attack","chromium","Thu Jul 17 23:25:54 GMT+07:00 2025","passed","Thu Jul 17 23:26:00 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","6669","Login with password in Arabic","chromium","Thu Jul 17 23:25:48 GMT+07:00 2025","passed","Thu Jul 17 23:25:55 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","7332","Login with password having SQL injection","firefox","Thu Jul 17 23:27:10 GMT+07:00 2025","passed","Thu Jul 17 23:27:17 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","6498","Login with username with first letter uppercase","firefox","Thu Jul 17 23:26:42 GMT+07:00 2025","passed","Thu Jul 17 23:26:49 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6225","Login with username at min length","webkit","Thu Jul 17 23:27:55 GMT+07:00 2025","passed","Thu Jul 17 23:28:01 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","6397","Cancel reset password","chromium","Thu Jul 17 23:25:59 GMT+07:00 2025","passed","Thu Jul 17 23:26:05 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","30036","Reset password with valid username","webkit","Thu Jul 17 23:28:27 GMT+07:00 2025","broken","Thu Jul 17 23:28:57 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","6354","Login with password in Chinese","webkit","Thu Jul 17 23:28:19 GMT+07:00 2025","passed","Thu Jul 17 23:28:25 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","6440","Login with username having XSS attack","webkit","Thu Jul 17 23:28:25 GMT+07:00 2025","passed","Thu Jul 17 23:28:32 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","6971","Login with username having XSS attack","firefox","Thu Jul 17 23:27:12 GMT+07:00 2025","passed","Thu Jul 17 23:27:19 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","4877","Login with empty username","chromium","Thu Jul 17 23:25:04 GMT+07:00 2025","passed","Thu Jul 17 23:25:09 GMT+07:00 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","7398","Login with password in Chinese","firefox","Thu Jul 17 23:27:03 GMT+07:00 2025","passed","Thu Jul 17 23:27:10 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","6276","Login with password having XSS attack","webkit","Thu Jul 17 23:28:26 GMT+07:00 2025","passed","Thu Jul 17 23:28:32 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","6935","Login with mixed case password","webkit","Thu Jul 17 23:28:12 GMT+07:00 2025","passed","Thu Jul 17 23:28:19 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","7481","Login with password in uppercase","firefox","Thu Jul 17 23:26:49 GMT+07:00 2025","passed","Thu Jul 17 23:26:56 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6041","Login with valid password having special characters","webkit","Thu Jul 17 23:27:41 GMT+07:00 2025","passed","Thu Jul 17 23:27:47 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","5771","Login with username in Arabic","chromium","Thu Jul 17 23:25:47 GMT+07:00 2025","passed","Thu Jul 17 23:25:53 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","6521","Login with password in lowercase","firefox","Thu Jul 17 23:26:56 GMT+07:00 2025","passed","Thu Jul 17 23:27:03 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","7738","Login with an invalid username","firefox","Thu Jul 17 23:26:09 GMT+07:00 2025","passed","Thu Jul 17 23:26:17 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","6108","Login with password in lowercase","webkit","Thu Jul 17 23:28:13 GMT+07:00 2025","passed","Thu Jul 17 23:28:19 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5952","Login with username at max length","webkit","Thu Jul 17 23:27:52 GMT+07:00 2025","passed","Thu Jul 17 23:27:58 GMT+07:00 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","6462","Login with valid username having special characters","webkit","Thu Jul 17 23:27:39 GMT+07:00 2025","passed","Thu Jul 17 23:27:46 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","6816","Login with password in uppercase","webkit","Thu Jul 17 23:28:06 GMT+07:00 2025","passed","Thu Jul 17 23:28:12 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","7057","Login with username in Arabic","firefox","Thu Jul 17 23:27:05 GMT+07:00 2025","passed","Thu Jul 17 23:27:12 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","5500","Login with username with first letter uppercase","chromium","Thu Jul 17 23:25:29 GMT+07:00 2025","passed","Thu Jul 17 23:25:35 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","7301","Login with password having XSS attack","firefox","Thu Jul 17 23:27:12 GMT+07:00 2025","passed","Thu Jul 17 23:27:20 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","6486","Login with username in Chinese","webkit","Thu Jul 17 23:28:12 GMT+07:00 2025","passed","Thu Jul 17 23:28:19 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
